0.24435,5.8992,1.9606,0.10275
0.24435,5.9341,1.9648,0.13739
0.24435,5.969,1.9679,0.17217
0.24435,6.0039,1.9697,0.20702
0.24435,6.0388,1.9703,0.24192
0.24435,6.0737,1.9697,0.27682
0.24435,6.1087,1.9679,0.31168
0.24435,6.1436,1.9648,0.34645
0.24435,6.1785,1.9606,0.38109
0.24435,6.2134,1.9551,0.41557
0.24435,6.2483,1.9484,0.44983
0.24435,6.2832,1.9406,0.48384
0.27925,0,1.9225,0.55127
0.27925,0.034907,1.9123,0.58465
0.27925,0.069813,1.901,0.61766
0.27925,0.10472,1.8884,0.65024
0.27925,0.13963,1.8748,0.68237
0.27925,0.17453,1.8601,0.71401
0.27925,0.20944,1.8442,0.74511
0.27925,0.24435,1.8273,0.77564
0.27925,0.27925,1.8093,0.80556
0.27925,0.31416,1.7903,0.83483
0.27925,0.34907,1.7703,0.86342
0.27925,0.38397,1.7493,0.8913
0.27925,0.41888,1.7273,0.91842
0.27925,0.45379,1.7044,0.94477
0.27925,0.48869,1.6806,0.9703
0.27925,0.5236,1.6559,0.99498
0.27925,0.55851,1.6304,1.0188
0.27925,0.59341,1.604,1.0417
0.27925,0.62832,1.5769,1.0636
0.27925,0.66323,1.549,1.0847
0.27925,0.69813,1.5205,1.1047
0.27925,0.73304,1.4912,1.1237
0.27925,0.76794,1.4613,1.1417
0.27925,0.80285,1.4307,1.1586
0.27925,0.83776,1.3996,1.1744
0.27925,0.87266,1.368,1.1892
0.27925,0.90757,1.3359,1.2028
0.27925,0.94248,1.3033,1.2153
0.27925,0.97738,1.2703,1.2267
0.27925,1.0123,1.2369,1.2369
0.27925,1.0472,1.2032,1.2459
0.27925,1.0821,1.1692,1.2538
0.27925,1.117,1.1349,1.2604
0.27925,1.1519,1.1004,1.2659
0.27925,1.1868,1.0658,1.2702
0.27925,1.2217,1.031,1.2732
0.27925,1.2566,0.99616,1.275
0.27925,1.2915,0.96126,1.2756
0.27925,1.3265,0.92636,1.275
0.27925,1.3614,0.89151,1.2732
0.27925,1.3963,0.85673,1.2702
0.27925,1.4312,0.82209,1.2659
0.27925,1.4661,0.78761,1.2604
0.27925,1.501,0.75335,1.2538
0.27925,1.5359,0.71934,1.2459
0.27925,1.5708,0.68562,1.2369
0.27925,1.6057,0.65224,1.2267
0.27925,1.6406,0.61924,1.2153
0.27925,1.6755,0.58666,1.2028
0.27925,1.7104,0.55453,1.1892
0.27925,1.7453,0.52289,1.1744
0.27925,1.7802,0.49179,1.1586
0.27925,1.8151,0.46126,1.1417
0.27925,1.85,0.43134,1.1237
0.27925,1.885,0.40207,1.1047
0.27925,1.9199,0.37348,1.0847
0.27925,1.9548,0.3456,1.0636
0.27925,1.9897,0.31847,1.0417
0.27925,2.0246,0.29213,1.0188
0.27925,2.0595,0.2666,0.99498
0.27925,2.0944,0.24192,0.9703
0.27925,2.1293,0.21812,0.94477
0.27925,2.1642,0.19522,0.91842
0.27925,2.1991,0.17325,0.8913
0.27925,2.234,0.15224,0.86342
0.27925,2.2689,0.13222,0.83483
0.27925,2.3038,0.11321,0.80556
0.27925,2.3387,0.095236,0.77564
0.27925,2.3736,0.078314,0.74511
0.27925,2.4086,0.062468,0.71401
0.27925,2.4435,0.047716,0.68237
0.27925,2.4784,0.034078,0.65024
0.27925,2.5133,0.021569,0.61766
0.27925,2.5482,0.010205,0.58465
0.27925,2.5831,0,0.55127
0.27925,3.1416,0,1.6653e-16
0.27925,5.7596,1.9316,0.033715
0.27925,5.7945,1.9394,0.067726
0.27925,5.8294,1.9461,0.10199
0.27925,5.8643,1.9515,0.13646
0.27925,5.8992,1.9558,0.17111
0.27925,5.9341,1.9588,0.20588
0.27925,5.969,1.9607,0.24074
0.27925,6.0039,1.9613,0.27564
0.27925,6.0388,1.9607,0.31054
0.27925,6.0737,1.9588,0.34539
0.27925,6.1087,1.9558,0.38017
0.27925,6.1436,1.9515,0.41481
0.27925,6.1785,1.9461,0.44929
0.27925,6.2134,1.9394,0.48355
0.27925,6.2483,1.9316,0.51756
0.27925,6.2832,1.9225,0.55127
0.31416,0,1.9021,0.61803
0.31416,0.034907,1.8907,0.65104
0.31416,0.069813,1.8782,0.68362
0.31416,0.10472,1.8646,0.71575
0.31416,0.13963,1.8499,0.74739
0.31416,0.17453,1.834,0.77849
0.31416,0.20944,1.8171,0.80902
0.31416,0.24435,1.7991,0.83894
0.31416,0.27925,1.7801,0.86821
0.31416,0.31416,1.7601,0.8968
0.31416,0.34907,1.7391,0.92468
0.31416,0.38397,1.7171,0.9518
0.31416,0.41888,1.6942,0.97815
0.31416,0.45379,1.6704,1.0037
0.31416,0.48869,1.6457,1.0284
0.31416,0.5236,1.6202,1.0522
0.31416,0.55851,1.5938,1.0751
0.31416,0.59341,1.5667,1.097
0.31416,0.62832,1.5388,1.118
0.31416,0.66323,1.5102,1.1381
0.31416,0.69813,1.481,1.1571
0.31416,0.73304,1.4511,1.175
0.31416,0.76794,1.4205,1.192
0.31416,0.80285,1.3894,1.2078
0.31416,0.83776,1.3578,1.2226
0.31416,0.87266,1.3257,1.2362
0.31416,0.90757,1.2931,1.2487
0.31416,0.94248,1.2601,1.2601
0.31416,0.97738,1.2267,1.2703
0.31416,1.0123,1.193,1.2793
0.31416,1.0472,1.159,1.2872
0.31416,1.0821,1.1247,1.2938
0.31416,1.117,1.0902,1.2993
0.31416,1.1519,1.0556,1.3035
0.31416,1.1868,1.0208,1.3066
0.31416,1.2217,0.98596,1.3084
0.31416,1.2566,0.95106,1.309
0.31416,1.2915,0.91616,1.3084
0.31416,1.3265,0.8813,1.3066
0.31416,1.3614,0.84653,1.3035
0.31416,1.3963,0.81188,1.2993
0.31416,1.4312,0.77741,1.2938
0.31416,1.4661,0.74314,1.2872
0.31416,1.501,0.70913,1.2793
0.31416,1.5359,0.67542,1.2703
0.31416,1.5708,0.64204,1.2601
0.31416,1.6057,0.60904,1.2487
0.31416,1.6406,0.57645,1.2362
0.31416,1.6755,0.54432,1.2226
0.31416,1.7104,0.51269,1.2078
0.31416,1.7453,0.48158,1.192
0.31416,1.7802,0.45106,1.175
0.31416,1.8151,0.42114,1.1571
0.31416,1.85,0.39186,1.1381
0.31416,1.885,0.36327,1.118
0.31416,1.9199,0.3354,1.097
0.31416,1.9548,0.30827,1.0751
0.31416,1.9897,0.28193,1.0522
0.31416,2.0246,0.2564,1.0284
0.31416,2.0595,0.23172,1.0037
0.31416,2.0944,0.20791,0.97815
0.31416,2.1293,0.18501,0.9518
0.31416,2.1642,0.16305,0.92468
0.31416,2.1991,0.14204,0.8968
0.31416,2.234,0.12202,0.86821
0.31416,2.2689,0.10301,0.83894
0.31416,2.3038,0.085031,0.80902
0.31416,2.3387,0.068109,0.77849
0.31416,2.3736,0.052262,0.74739
0.31416,2.4086,0.037511,0.71575
0.31416,2.4435,0.023873,0.68362
0.31416,2.4784,0.011364,0.65104
0.31416,2.5133,0,0.61803
0.31416,5.6898,1.9123,0.03338
0.31416,5.7247,1.9214,0.067095
0.31416,5.7596,1.9292,0.10111
0.31416,5.7945,1.9359,0.13537
0.31416,5.8294,1.9413,0.16984
0.31416,5.8643,1.9456,0.20449
0.31416,5.8992,1.9486,0.23926
0.31416,5.9341,1.9504,0.27412
0.31416,5.969,1.9511,0.30902
0.31416,6.0039,1.9504,0.34392
0.31416,6.0388,1.9486,0.37877
0.31416,6.0737,1.9456,0.41355
0.31416,6.1087,1.9413,0.44819
0.31416,6.1436,1.9359,0.48267
0.31416,6.1785,1.9292,0.51693
0.31416,6.2134,1.9214,0.55094
0.31416,6.2483,1.9123,0.58465
0.31416,6.2832,1.9021,0.61803
0.34907,0,1.8794,0.68404
0.34907,0.034907,1.8669,0.71663
0.34907,0.069813,1.8532,0.74876
0.34907,0.10472,1.8385,0.78039
0.34907,0.13963,1.8226,0.81149
0.34907,0.17453,1.8057,0.84202
0.34907,0.20944,1.7877,0.87194
0.34907,0.24435,1.7687,0.90121
0.34907,0.27925,1.7487,0.92981
0.34907,0.31416,1.7277,0.95768
0.34907,0.34907,1.7057,0.98481
0.34907,0.38397,1.6828,1.0112
0.34907,0.41888,1.659,1.0367
0.34907,0.45379,1.6344,1.0614
0.34907,0.48869,1.6088,1.0852
0.34907,0.5236,1.5825,1.1081
0.34907,0.55851,1.5554,1.13
0.34907,0.59341,1.5275,1.151
0.34907,0.62832,1.4989,1.1711
0.34907,0.66323,1.4696,1.1901
0.34907,0.69813,1.4397,1.208
0.34907,0.73304,1.4092,1.225
0.34907,0.76794,1.3781,1.2408
0.34907,0.80285,1.3464,1.2556
0.34907,0.83776,1.3143,1.2692
0.34907,0.87266,1.2817,1.2817
0.34907,0.90757,1.2487,1.2931
0.34907,0.94248,1.2153,1.3033
0.34907,0.97738,1.1816,1.3123
0.34907,1.0123,1.1476,1.3202
0.34907,1.0472,1.1133,1.3268
0.34907,1.0821,1.0789,1.3323
0.34907,1.117,1.0442,1.3365
0.34907,1.1519,1.0094,1.3396
0.34907,1.1868,0.97459,1.3414
0.34907,1.2217,0.93969,1.342
0.34907,1.2566,0.90479,1.3414
0.34907,1.2915,0.86994,1.3396
0.34907,1.3265,0.83516,1.3365
0.34907,1.3614,0.80052,1.3323
0.34907,1.3963,0.76604,1.3268
0.34907,1.4312,0.73178,1.3202
0.34907,1.4661,0.69777,1.3123
0.34907,1.501,0.66406,1.3033
0.34907,1.5359,0.63068,1.2931
0.34907,1.5708,0.59767,1.2817
0.34907,1.6057,0.56509,1.2692
0.34907,1.6406,0.53296,1.2556
0.34907,1.6755,0.50132,1.2408
0.34907,1.7104,0.47022,1.225
0.34907,1.7453,0.43969,1.208
0.34907,1.7802,0.40977,1.1901
0.34907,1.8151,0.3805,1.1711
0.34907,1.85,0.35191,1.151
0.34907,1.885,0.32403,1.13
0.34907,1.9199,0.29691,1.1081
0.34907,1.9548,0.27056,1.0852
0.34907,1.9897,0.24503,1.0614
0.34907,2.0246,0.22035,1.0367
0.34907,2.0595,0.19655,1.0112
0.34907,2.0944,0.17365,0.98481
0.34907,2.1293,0.15168,0.95768
0.34907,2.1642,0.13068,0.92981
0.34907,2.1991,0.11066,0.90121
0.34907,2.234,0.091645,0.87194
0.34907,2.2689,0.073667,0.84202
0.34907,2.3038,0.056745,0.81149
0.34907,2.3387,0.040899,0.78039
0.34907,2.3736,0.026147,0.74876
0.34907,2.4086,0.012509,0.71663
0.34907,2.4435,1.1102e-16,0.68404
0.34907,3.1416,0,5.5511e-17
0.34907,5.62,1.8907,0.033003
0.34907,5.6549,1.901,0.066383
0.34907,5.6898,1.91,0.1001
0.34907,5.7247,1.9178,0.13411
0.34907,5.7596,1.9245,0.16837
0.34907,5.7945,1.93,0.20285
0.34907,5.8294,1.9342,0.23749
0.34907,5.8643,1.9373,0.27226
0.34907,5.8992,1.9391,0.30712
0.34907,5.9341,1.9397,0.34202
0.34907,5.969,1.9391,0.37692
0.34907,6.0039,1.9373,0.41178
0.34907,6.0388,1.9342,0.44655
0.34907,6.0737,1.93,0.48119
0.34907,6.1087,1.9245,0.51567
0.34907,6.1436,1.9178,0.54993
0.34907,6.1785,1.91,0.58394
0.34907,6.2134,1.901,0.61766
0.34907,6.2483,1.8907,0.65104
0.34907,6.2832,1.8794,0.68404
0.38397,0,1.8544,0.74921
0.38397,0.034907,1.8407,0.78134
0.38397,0.069813,1.826,0.81298
0.38397,0.10472,1.8101,0.84408
0.38397,0.13963,1.7932,0.87461
0.38397,0.17453,1.7752,0.90453
0.38397,0.20944,1.7562,0.9338
0.38397,0.24435,1.7362,0.96239
0.38397,0.27925,1.7152,0.99027
0.38397,0.31416,1.6932,1.0174
0.38397,0.34907,1.6703,1.0437
0.38397,0.38397,1.6465,1.0693
0.38397,0.41888,1.6218,1.0939
0.38397,0.45379,1.5963,1.1178
0.38397,0.48869,1.57,1.1407
0.38397,0.5236,1.5428,1.1626
0.38397,0.55851,1.515,1.1836
0.38397,0.59341,1.4864,1.2036
0.38397,0.62832,1.4571,1.2227
0.38397,0.66323,1.4272,1.2406
0.38397,0.69813,1.3967,1.2576
0.38397,0.73304,1.3656,1.2734
0.38397,0.76794,1.3339,1.2882
0.38397,0.80285,1.3018,1.3018
0.38397,0.83776,1.2692,1.3143
0.38397,0.87266,1.2362,1.3257
0.38397,0.90757,1.2028,1.3359
0.38397,0.94248,1.1691,1.3449
0.38397,0.97738,1.1351,1.3528
0.38397,1.0123,1.1008,1.3594
0.38397,1.0472,1.0664,1.3649
0.38397,1.0821,1.0317,1.3691
0.38397,1.117,0.99694,1.3722
0.38397,1.1519,0.96208,1.374
0.38397,1.1868,0.92718,1.3746
0.38397,1.2217,0.89228,1.374
0.38397,1.2566,0.85743,1.3722
0.38397,1.2915,0.82266,1.3691
0.38397,1.3265,0.78801,1.3649
0.38397,1.3614,0.75354,1.3594
0.38397,1.3963,0.71927,1.3528
0.38397,1.4312,0.68526,1.3449
0.38397,1.4661,0.65155,1.3359
0.38397,1.501,0.61817,1.3257
0.38397,1.5359,0.58516,1.3143
0.38397,1.5708,0.55258,1.3018
0.38397,1.6057,0.52045,1.2882
0.38397,1.6406,0.48881,1.2734
0.38397,1.6755,0.45771,1.2576
0.38397,1.7104,0.42718,1.2406
0.38397,1.7453,0.39726,1.2227
0.38397,1.7802,0.36799,1.2036
0.38397,1.8151,0.3394,1.1836
0.38397,1.85,0.31152,1.1626
0.38397,1.885,0.2844,1.1407
0.38397,1.9199,0.25805,1.1178
0.38397,1.9548,0.23253,1.0939
0.38397,1.9897,0.20784,1.0693
0.38397,2.0246,0.18404,1.0437
0.38397,2.0595,0.16114,1.0174
0.38397,2.0944,0.13917,0.99027
0.38397,2.1293,0.11817,0.96239
0.38397,2.1642,0.098146,0.9338
0.38397,2.1991,0.079136,0.90453
0.38397,2.234,0.061158,0.87461
0.38397,2.2689,0.044236,0.84408
0.38397,2.3038,0.02839,0.81298
0.38397,2.3387,0.013638,0.78134
0.38397,3.1416,0,0
0.38397,5.5501,1.8669,0.032586
0.38397,5.5851,1.8782,0.06559
0.38397,5.62,1.8884,0.098969
0.38397,5.6549,1.8975,0.13268
0.38397,5.6898,1.9053,0.16669
0.38397,5.7247,1.912,0.20096
0.38397,5.7596,1.9175,0.23543
0.38397,5.7945,1.9217,0.27008
0.38397,5.8294,1.9247,0.30485
0.38397,5.8643,1.9266,0.33971
0.38397,5.8992,1.9272,0.37461
0.38397,5.9341,1.9266,0.40951
0.38397,5.969,1.9247,0.44436
0.38397,6.0039,1.9217,0.47914
0.38397,6.0388,1.9175,0.51378
0.38397,6.0737,1.912,0.54825
0.38397,6.1087,1.9053,0.58252
0.38397,6.1436,1.8975,0.61653
0.38397,6.1785,1.8884,0.65024
0.38397,6.2134,1.8782,0.68362
0.38397,6.2483,1.8669,0.71663
0.38397,6.2832,1.8544,0.74921
0.41888,0,1.8271,0.81347
0.41888,0.034907,1.8123,0.84511
0.41888,0.069813,1.7965,0.87621
0.41888,0.10472,1.7796,0.90674
0.41888,0.13963,1.7616,0.93666
0.41888,0.17453,1.7426,0.96593
0.41888,0.20944,1.7226,0.99452
0.41888,0.24435,1.7016,1.0224
0.41888,0.27925,1.6796,1.0495
0.41888,0.31416,1.6567,1.0759
0.41888,0.34907,1.6329,1.1014
0.41888,0.38397,1.6082,1.1261
0.41888,0.41888,1.5827,1.1499
0.41888,0.45379,1.5563,1.1728
0.41888,0.48869,1.5292,1.1947
0.41888,0.5236,1.5013,1.2158
0.41888,0.55851,1.4727,1.2358
0.41888,0.59341,1.4435,1.2548
0.41888,0.62832,1.4135,1.2728
0.41888,0.66323,1.383,1.2897
0.41888,0.69813,1.3519,1.3055
0.41888,0.73304,1.3203,1.3203
0.41888,0.76794,1.2882,1.3339
0.41888,0.80285,1.2556,1.3464
0.41888,0.83776,1.2226,1.3578
0.41888,0.87266,1.1892,1.368
0.41888,0.90757,1.1555,1.377
0.41888,0.94248,1.1215,1.3849
0.41888,0.97738,1.0872,1.3915
0.41888,1.0123,1.0527,1.397
0.41888,1.0472,1.0181,1.4013
0.41888,1.0821,0.9833,1.4043
0.41888,1.117,0.94844,1.4061
0.41888,1.1519,0.91355,1.4067
0.41888,1.1868,0.87865,1.4061
0.41888,1.2217,0.84379,1.4043
0.41888,1.2566,0.80902,1.4013
0.41888,1.2915,0.77437,1.397
0.41888,1.3265,0.7399,1.3915
0.41888,1.3614,0.70563,1.3849
0.41888,1.3963,0.67162,1.377
0.41888,1.4312,0.63791,1.368
0.41888,1.4661,0.60453,1.3578
0.41888,1.501,0.57153,1.3464
0.41888,1.5359,0.53894,1.3339
0.41888,1.5708,0.50681,1.3203
0.41888,1.6057,0.47517,1.3055
0.41888,1.6406,0.44407,1.2897
0.41888,1.6755,0.41355,1.2728
0.41888,1.7104,0.38363,1.2548
0.41888,1.7453,0.35435,1.2358
0.41888,1.7802,0.32576,1.2158
0.41888,1.8151,0.29788,1.1947
0.41888,1.85,0.27076,1.1728
0.41888,1.885,0.24441,1.1499
0.41888,1.9199,0.21889,1.1261
0.41888,1.9548,0.19421,1.1014
0.41888,1.9897,0.1704,1.0759
0.41888,2.0246,0.1475,1.0495
0.41888,2.0595,0.12553,1.0224
0.41888,2.0944,0.10453,0.99452
0.41888,2.1293,0.084508,0.96593
0.41888,2.1642,0.065497,0.93666
0.41888,2.1991,0.04752,0.90674
0.41888,2.234,0.030598,0.87621
0.41888,2.2689,0.014751,0.84511
0.41888,5.4803,1.8407,0.03213
0.41888,5.5152,1.8532,0.064716
0.41888,5.5501,1.8646,0.09772
0.41888,5.5851,1.8748,0.1311
0.41888,5.62,1.8838,0.16481
0.41888,5.6549,1.8917,0.19882
0.41888,5.6898,1.8984,0.23309
0.41888,5.7247,1.9038,0.26756
0.41888,5.7596,1.9081,0.30221
0.41888,5.7945,1.9111,0.33698
0.41888,5.8294,1.9129,0.37184
0.41888,5.8643,1.9135,0.40674
0.41888,5.8992,1.9129,0.44164
0.41888,5.9341,1.9111,0.47649
0.41888,5.969,1.9081,0.51127
0.41888,6.0039,1.9038,0.54591
0.41888,6.0388,1.8984,0.58038
0.41888,6.0737,1.8917,0.61465
0.41888,6.1087,1.8838,0.64866
0.41888,6.1436,1.8748,0.68237
0.41888,6.1785,1.8646,0.71575
0.41888,6.2134,1.8532,0.74876
0.41888,6.2483,1.8407,0.78134
0.41888,6.2832,1.8271,0.81347
0.45379,0,1.7976,0.87674
0.45379,0.034907,1.7817,0.90784
0.45379,0.069813,1.7648,0.93837
0.45379,0.10472,1.7468,0.96829
0.45379,0.13963,1.7278,0.99756
0.45379,0.17453,1.7078,1.0262
0.45379,0.20944,1.6868,1.054
0.45379,0.24435,1.6648,1.0812
0.45379,0.27925,1.6419,1.1075
0.45379,0.31416,1.6181,1.133
0.45379,0.34907,1.5935,1.1577
0.45379,0.38397,1.5679,1.1815
0.45379,0.41888,1.5416,1.2044
0.45379,0.45379,1.5145,1.2264
0.45379,0.48869,1.4866,1.2474
0.45379,0.5236,1.458,1.2674
0.45379,0.55851,1.4287,1.2864
0.45379,0.59341,1.3988,1.3044
0.45379,0.62832,1.3683,1.3213
0.45379,0.66323,1.3372,1.3372
0.45379,0.69813,1.3055,1.3519
0.45379,0.73304,1.2734,1.3656
0.45379,0.76794,1.2408,1.3781
0.45379,0.80285,1.2078,1.3894
0.45379,0.83776,1.1744,1.3996
0.45379,0.87266,1.1407,1.4087
0.45379,0.90757,1.1067,1.4165
0.45379,0.94248,1.0724,1.4232
0.45379,0.97738,1.038,1.4286
0.45379,1.0123,1.0033,1.4329
0.45379,1.0472,0.96855,1.4359
0.45379,1.0821,0.93369,1.4378
0.45379,1.117,0.89879,1.4384
0.45379,1.1519,0.86389,1.4378
0.45379,1.1868,0.82904,1.4359
0.45379,1.2217,0.79427,1.4329
0.45379,1.2566,0.75962,1.4286
0.45379,1.2915,0.72515,1.4232
0.45379,1.3265,0.69088,1.4165
0.45379,1.3614,0.65687,1.4087
0.45379,1.3963,0.62316,1.3996
0.45379,1.4312,0.58978,1.3894
0.45379,1.4661,0.55677,1.3781
0.45379,1.501,0.52419,1.3656
0.45379,1.5359,0.49206,1.3519
0.45379,1.5708,0.46042,1.3372
0.45379,1.6057,0.42932,1.3213
0.45379,1.6406,0.39879,1.3044
0.45379,1.6755,0.36887,1.2864
0.45379,1.7104,0.3396,1.2674
0.45379,1.7453,0.31101,1.2474
0.45379,1.7802,0.28313,1.2264
0.45379,1.8151,0.25601,1.2044
0.45379,1.85,0.22966,1.1815
0.45379,1.885,0.20414,1.1577
0.45379,1.9199,0.17945,1.133
0.45379,1.9548,0.15565,1.1075
0.45379,1.9897,0.13275,1.0812
0.45379,2.0246,0.11078,1.054
0.45379,2.0595,0.089777,1.0262
0.45379,2.0944,0.069756,0.99756
0.45379,2.1293,0.050746,0.96829
0.45379,2.1642,0.032769,0.93837
0.45379,2.1991,0.015846,0.90784
0.45379,2.234,0,0.87674
0.45379,5.3756,1.7976,3.8858e-16
0.45379,5.4105,1.8123,0.031635
0.45379,5.4454,1.826,0.063765
0.45379,5.4803,1.8385,0.096351
0.45379,5.5152,1.8499,0.12935
0.45379,5.5501,1.8601,0.16273
0.45379,5.5851,1.8691,0.19645
0.45379,5.62,1.8769,0.23046
0.45379,5.6549,1.8836,0.26472
0.45379,5.6898,1.8891,0.2992
0.45379,5.7247,1.8933,0.33384
0.45379,5.7596,1.8964,0.36861
0.45379,5.7945,1.8982,0.40347
0.45379,5.8294,1.8988,0.43837
0.45379,5.8643,1.8982,0.47327
0.45379,5.8992,1.8964,0.50813
0.45379,5.9341,1.8933,0.5429
0.45379,5.969,1.8891,0.57754
0.45379,6.0039,1.8836,0.61202
0.45379,6.0388,1.8769,0.64628
0.45379,6.0737,1.8691,0.68029
0.45379,6.1087,1.8601,0.71401
0.45379,6.1436,1.8499,0.74739
0.45379,6.1785,1.8385,0.78039
0.45379,6.2134,1.826,0.81298
0.45379,6.2483,1.8123,0.84511
0.45379,6.2832,1.7976,0.87674
0.48869,0,1.7659,0.93894
0.48869,0.034907,1.749,0.96947
0.48869,0.069813,1.731,0.99939
0.48869,0.10472,1.712,1.0287
0.48869,0.13963,1.692,1.0573
0.48869,0.17453,1.671,1.0851
0.48869,0.20944,1.649,1.1123
0.48869,0.24435,1.6261,1.1386
0.48869,0.27925,1.6023,1.1641
0.48869,0.31416,1.5776,1.1888
0.48869,0.34907,1.5521,1.2126
0.48869,0.38397,1.5257,1.2355
0.48869,0.41888,1.4986,1.2575
0.48869,0.45379,1.4707,1.2785
0.48869,0.48869,1.4421,1.2985
0.48869,0.5236,1.4129,1.3175
0.48869,0.55851,1.3829,1.3355
0.48869,0.59341,1.3524,1.3524
0.48869,0.62832,1.3213,1.3683
0.48869,0.66323,1.2897,1.383
0.48869,0.69813,1.2576,1.3967
0.48869,0.73304,1.225,1.4092
0.48869,0.76794,1.192,1.4205
0.48869,0.80285,1.1586,1.4307
0.48869,0.83776,1.1249,1.4398
0.48869,0.87266,1.0909,1.4476
0.48869,0.90757,1.0566,1.4543
0.48869,0.94248,1.0221,1.4597
0.48869,0.97738,0.98748,1.464
0.48869,1.0123,0.9527,1.467
0.48869,1.0472,0.91785,1.4689
0.48869,1.0821,0.88295,1.4695
0.48869,1.117,0.84805,1.4689
0.48869,1.1519,0.81319,1.467
0.48869,1.1868,0.77842,1.464
0.48869,1.2217,0.74377,1.4597
0.48869,1.2566,0.7093,1.4543
0.48869,1.2915,0.67504,1.4476
0.48869,1.3265,0.64103,1.4398
0.48869,1.3614,0.60731,1.4307
0.48869,1.3963,0.57393,1.4205
0.48869,1.4312,0.54093,1.4092
0.48869,1.4661,0.50834,1.3967
0.48869,1.501,0.47621,1.383
0.48869,1.5359,0.44458,1.3683
0.48869,1.5708,0.41348,1.3524
0.48869,1.6057,0.38295,1.3355
0.48869,1.6406,0.35303,1.3175
0.48869,1.6755,0.32375,1.2985
0.48869,1.7104,0.29516,1.2785
0.48869,1.7453,0.26729,1.2575
0.48869,1.7802,0.24016,1.2355
0.48869,1.8151,0.21382,1.2126
0.48869,1.85,0.18829,1.1888
0.48869,1.885,0.16361,1.1641
0.48869,1.9199,0.1398,1.1386
0.48869,1.9548,0.1169,1.1123
0.48869,1.9897,0.094937,1.0851
0.48869,2.0246,0.073931,1.0573
0.48869,2.0595,0.05391,1.0287
0.48869,2.0944,0.034899,0.99939
0.48869,2.1293,0.016922,0.96947
0.48869,2.1642,0,0.93894
0.48869,5.3407,1.7817,0.0311
0.48869,5.3756,1.7965,0.062735
0.48869,5.4105,1.8101,0.094865
0.48869,5.4454,1.8226,0.12745
0.48869,5.4803,1.834,0.16045
0.48869,5.5152,1.8442,0.19383
0.48869,5.5501,1.8532,0.22755
0.48869,5.5851,1.8611,0.26156
0.48869,5.62,1.8678,0.29582
0.48869,5.6549,1.8732,0.3303
0.48869,5.6898,1.8775,0.36494
0.48869,5.7247,1.8805,0.39972
0.48869,5.7596,1.8823,0.43457
0.48869,5.7945,1.8829,0.46947
0.48869,5.8294,1.8823,0.50437
0.48869,5.8643,1.8805,0.53923
0.48869,5.8992,1.8775,0.574
0.48869,5.9341,1.8732,0.60864
0.48869,5.969,1.8678,0.64312
0.48869,6.0039,1.8611,0.67738
0.48869,6.0388,1.8532,0.71139
0.48869,6.0737,1.8442,0.74511
0.48869,6.1087,1.834,0.77849
0.48869,6.1436,1.8226,0.81149
0.48869,6.1785,1.8101,0.84408
0.48869,6.2134,1.7965,0.87621
0.48869,6.2483,1.7817,0.90784
0.48869,6.2832,1.7659,0.93894
0.5236,0,1.7321,1
0.5236,0.034907,1.7141,1.0299
0.5236,0.069813,1.6951,1.0592
0.5236,0.10472,1.675,1.0878
0.5236,0.13963,1.654,1.1157
0.5236,0.17453,1.6321,1.1428
0.5236,0.20944,1.6092,1.1691
0.5236,0.24435,1.5854,1.1947
0.5236,0.27925,1.5607,1.2193
0.5236,0.31416,1.5352,1.2431
0.5236,0.34907,1.5088,1.266
0.5236,0.38397,1.4817,1.288
0.5236,0.41888,1.4538,1.309
0.5236,0.45379,1.4252,1.329
0.5236,0.48869,1.3959,1.348
0.5236,0.5236,1.366,1.366
0.5236,0.55851,1.3355,1.3829
0.5236,0.59341,1.3044,1.3988
0.5236,0.62832,1.2728,1.4135
0.5236,0.66323,1.2406,1.4272
0.5236,0.69813,1.208,1.4397
0.5236,0.73304,1.175,1.4511
0.5236,0.76794,1.1417,1.4613
0.5236,0.80285,1.1079,1.4703
0.5236,0.83776,1.0739,1.4781
0.5236,0.87266,1.0397,1.4848
0.5236,0.90757,1.0052,1.4903
0.5236,0.94248,0.97055,1.4945
0.5236,0.97738,0.93578,1.4976
0.5236,1.0123,0.90092,1.4994
0.5236,1.0472,0.86603,1.5
0.5236,1.0821,0.83113,1.4994
0.5236,1.117,0.79627,1.4976
0.5236,1.1519,0.7615,1.4945
0.5236,1.1868,0.72685,1.4903
0.5236,1.2217,0.69238,1.4848
0.5236,1.2566,0.65811,1.4781
0.5236,1.2915,0.6241,1.4703
0.5236,1.3265,0.59039,1.4613
0.5236,1.3614,0.55701,1.4511
0.5236,1.3963,0.52401,1.4397
0.5236,1.4312,0.49142,1.4272
0.5236,1.4661,0.45929,1.4135
0.5236,1.501,0.42765,1.3988
0.5236,1.5359,0.39655,1.3829
0.5236,1.5708,0.36603,1.366
0.5236,1.6057,0.33611,1.348
0.5236,1.6406,0.30683,1.329
0.5236,1.6755,0.27824,1.309
0.5236,1.7104,0.25036,1.288
0.5236,1.7453,0.22324,1.266
0.5236,1.7802,0.19689,1.2431
0.5236,1.8151,0.17137,1.2193
0.5236,1.85,0.14669,1.1947
0.5236,1.885,0.12288,1.1691
0.5236,1.9199,0.099981,1.1428
0.5236,1.9548,0.078015,1.1157
0.5236,1.9897,0.057008,1.0878
